0,SKIP_NODES,1-39,,,,
0,X,10,120,,,
0,X_HOME,12,,,,
0,HOLD,1,,,,
0,Y,15,120,,,
0,Y_HOME,12,,,,
0,HOLD,2,,,,
0,Z,10,120,,,
0,Z_HOME,12,,,,
0,HOLD,2,,,,
0,Y,17.7,120,,,
0,X,117.4,120,,,
0,Z,56.3,80,,,
0,HOLD,5,,,,
0,TRIGGER,,,,,
0,HOLD ,2,,,,
1,Z,43,120,,,Start row 1
1,Y,100,120,,,
1,X,170,120,,,
1,Z,53,120,,,
1,HOLD,2,,,,
1,Z_PROBE_LTD,10,10,400,60,
2,Z,43,120,,,
2,X,180,120,,,
2,Z,54,120,,,
2,HOLD,2,,,,
2,Z_PROBE_LTD,10,10,400,60,
3,Z,43,120,,,
3,X,190,120,,,
3,Z,59,120,,,
3,HOLD,2,,,,
3,Z_PROBE_LTD,10,10,450,60,
4,Z,43,120,,,
4,X,200,120,,,
4,Z,61,120,,,
4,HOLD,2,,,,
4,Z_PROBE_LTD,10,10,500,60,
5,Z,43,120,,,
5,X,211.5,120,,,
5,Z,65,120,,,
5,HOLD,2,,,,
5,Z_PROBE_LTD,10,10,700,60,
6,Z,43,120,,,
6,X,220,120,,,
6,Z,66,120,,,
6,HOLD,2,,,,
6,Z_PROBE_LTD,10,10,500,60,
7,Z,43,120,,,
7,X,230,120,,,
7,Z,66,120,,,
7,HOLD,2,,,,
7,Z_PROBE_LTD,10,10,500,60,
8,Z,43,120,,,
8,X,240,120,,,
8,Z,68,120,,,
8,HOLD,2,,,,
8,Z_PROBE_LTD,10,10,500,60,
9,Z,43,120,,,
9,X,250,120,,,
9,Z,70,120,,,
9,HOLD,2,,,,
9,Z_PROBE_LTD,10,10,500,60,
10,Z,43,120,,,
10,X,260,120,,,
10,Z,70,120,,,
10,HOLD,2,,,,
10,Z_PROBE_LTD,10,10,500,60,
11,Z,43,120,,,
11,X,273.3,120,,,
11,Z,70,120,,,
11,HOLD,2,,,,
11,Z_PROBE_LTD,10,10,700,60,
12,Z,43,120,,,
12,X,280,120,,,
12,Z,70,120,,,
12,HOLD,2,,,,
12,Z_PROBE_LTD,10,10,300,60,
13,Z,43,120,,,
13,X,290,120,,,
13,Z,70,120,,,
13,HOLD,2,,,,
13,Z_PROBE_LTD,10,10,280,60,
14,Z,43,120,,,
14,X,300,120,,,
14,Z,70,120,,,
14,HOLD,2,,,,
14,Z_PROBE_LTD,10,10,260,60,
15,Z,43,120,,,
15,X,310,120,,,
15,Z,73,120,,,
15,HOLD,2,,,,
15,Z_PROBE_LTD,10,10,240,60,
16,Z,43,120,,,
16,X,320,120,,,
16,Z,74,120,,,
16,HOLD,2,,,,
16,Z_PROBE_LTD,10,10,200,60,
17,Z,43,120,,,
17,X,330,120,,,
17,Z,74,120,,,
17,HOLD,2,,,,
17,Z_PROBE_LTD,10,10,150,60,
18,Z,43,120,,,
18,X,340,120,,,
18,Z,75,120,,,
18,HOLD,2,,,,
18,Z_PROBE_LTD,15,10,100,60,
19,Z,43,120,,,
19,X,350,120,,,
19,Z,76,120,,,
19,HOLD,2,,,,
19,Z_PROBE_LTD,15,10,100,60,
20,Z,43,120,,,
20,X,360,120,,,
20,Z,77,120,,,
20,HOLD,2,,,,
20,Z_PROBE_LTD,15,10,100,60,End Row 1
21,Z,43,120,,,Start row 2
21,Y,110,120,,,
21,X,170,120,,,
21,Z,53,120,,,
21,HOLD,2,,,,
21,Z_PROBE_LTD,10,10,400,60,
22,Z,43,120,,,
22,X,180,120,,,
22,Z,54,120,,,
22,HOLD,2,,,,
22,Z_PROBE_LTD,10,10,400,60,
23,Z,43,120,,,
23,X,190,120,,,
23,Z,59,120,,,
23,HOLD,2,,,,
23,Z_PROBE_LTD,10,10,450,60,
24,Z,43,120,,,
24,X,200,120,,,
24,Z,61,120,,,
24,HOLD,2,,,,
24,Z_PROBE_LTD,10,10,500,60,
25,Z,43,120,,,
25,X,211.5,120,,,
25,Z,65,120,,,
25,HOLD,2,,,,
25,Z_PROBE_LTD,10,10,700,60,
26,Z,43,120,,,
26,X,220,120,,,
26,Z,66,120,,,
26,HOLD,2,,,,
26,Z_PROBE_LTD,10,10,500,60,
27,Z,43,120,,,
27,X,230,120,,,
27,Z,66,120,,,
27,HOLD,2,,,,
27,Z_PROBE_LTD,10,10,500,60,
28,Z,43,120,,,
28,X,240,120,,,
28,Z,68,120,,,
28,HOLD,2,,,,
28,Z_PROBE_LTD,10,10,500,60,
29,Z,43,120,,,
29,X,250,120,,,
29,Z,70,120,,,
29,HOLD,2,,,,
29,Z_PROBE_LTD,10,10,500,60,
30,Z,43,120,,,
30,X,260,120,,,
30,Z,70,120,,,
30,HOLD,2,,,,
30,Z_PROBE_LTD,10,10,500,60,
31,Z,43,120,,,
31,X,273.3,120,,,
31,Z,70,120,,,
31,HOLD,2,,,,
31,Z_PROBE_LTD,10,10,700,60,
32,Z,43,120,,,
32,X,280,120,,,
32,Z,70,120,,,
32,HOLD,2,,,,
32,Z_PROBE_LTD,10,10,300,60,
33,Z,43,120,,,
33,X,290,120,,,
33,Z,70,120,,,
33,HOLD,2,,,,
33,Z_PROBE_LTD,10,10,280,60,
34,Z,43,120,,,
34,X,300,120,,,
34,Z,70,120,,,
34,HOLD,2,,,,
34,Z_PROBE_LTD,10,10,260,60,
35,Z,43,120,,,
35,X,310,120,,,
35,Z,73,120,,,
35,HOLD,2,,,,
35,Z_PROBE_LTD,10,10,240,60,
36,Z,43,120,,,
36,X,320,120,,,
36,Z,74,120,,,
36,HOLD,2,,,,
36,Z_PROBE_LTD,10,10,200,60,
37,Z,43,120,,,
37,X,330,120,,,
37,Z,74,120,,,
37,HOLD,2,,,,
37,Z_PROBE_LTD,10,10,150,60,
38,Z,43,120,,,
38,X,340,120,,,
38,Z,75,120,,,
38,HOLD,2,,,,
38,Z_PROBE_LTD,15,10,100,60,
39,Z,43,120,,,
39,X,350,120,,,
39,Z,76,120,,,
39,HOLD,2,,,,
39,Z_PROBE_LTD,15,10,100,60,End Row 2
40,Z,43,120,,,Start row 3
40,Y,120,120,,,
40,X,170,120,,,
40,Z,53,120,,,
40,HOLD,2,,,,
40,Z_PROBE_LTD,10,10,400,60,
41,Z,43,120,,,
41,X,180,120,,,
41,Z,54,120,,,
41,HOLD,2,,,,
41,Z_PROBE_LTD,10,10,400,60,
42,Z,43,120,,,
42,X,190,120,,,
42,Z,59,120,,,
42,HOLD,2,,,,
42,Z_PROBE_LTD,10,10,450,60,
43,Z,43,120,,,
43,X,200,120,,,
43,Z,61,120,,,
43,HOLD,2,,,,
43,Z_PROBE_LTD,10,10,500,60,
44,Z,43,120,,,
44,X,211.5,120,,,
44,Z,65,120,,,
44,HOLD,2,,,,
44,Z_PROBE_LTD,10,10,700,60,
45,Z,43,120,,,
45,X,220,120,,,
45,Z,66,120,,,
45,HOLD,2,,,,
45,Z_PROBE_LTD,10,10,500,60,
46,Z,43,120,,,
46,X,230,120,,,
46,Z,66,120,,,
46,HOLD,2,,,,
46,Z_PROBE_LTD,10,10,500,60,
47,Z,43,120,,,
47,X,240,120,,,
47,Z,68,120,,,
47,HOLD,2,,,,
47,Z_PROBE_LTD,10,10,500,60,
48,Z,43,120,,,
48,X,250,120,,,
48,Z,70,120,,,
48,HOLD,2,,,,
48,Z_PROBE_LTD,10,10,500,60,
49,Z,43,120,,,
49,X,260,120,,,
49,Z,70,120,,,
49,HOLD,2,,,,
49,Z_PROBE_LTD,10,10,500,60,
50,Z,43,120,,,
50,X,273.3,120,,,
50,Z,70,120,,,
50,HOLD,2,,,,
50,Z_PROBE_LTD,10,10,700,60,
51,Z,43,120,,,
51,X,280,120,,,
51,Z,70,120,,,
51,HOLD,2,,,,
51,Z_PROBE_LTD,10,10,300,60,
52,Z,43,120,,,
52,X,290,120,,,
52,Z,70,120,,,
52,HOLD,2,,,,
52,Z_PROBE_LTD,10,10,280,60,
53,Z,43,120,,,
53,X,300,120,,,
53,Z,70,120,,,
53,HOLD,2,,,,
53,Z_PROBE_LTD,10,10,260,60,
54,Z,43,120,,,
54,X,310,120,,,
54,Z,73,120,,,
54,HOLD,2,,,,
54,Z_PROBE_LTD,10,10,240,60,
55,Z,43,120,,,
55,X,320,120,,,
55,Z,74,120,,,
55,HOLD,2,,,,
55,Z_PROBE_LTD,10,10,200,60,
56,Z,43,120,,,
56,X,330,120,,,
56,Z,74,120,,,
56,HOLD,2,,,,
56,Z_PROBE_LTD,10,10,150,60,
57,Z,43,120,,,
57,X,340,120,,,
57,Z,75,120,,,
57,HOLD,2,,,,
57,Z_PROBE_LTD,15,10,100,60,
58,Z,43,120,,,
58,X,350,120,,,
58,Z,76,120,,,
58,HOLD,2,,,,
58,Z_PROBE_LTD,15,10,100,60,End Row 3
0,Z,0,240,,,
0,X,0,240,,,
0,Y,0,240,,,
