0,X,10,120,,
0,X_HOME,12,,,
0,HOLD,2,,,
0,Y,20,120,,
0,Y_HOME,12,,,
0,HOLD,2,,,
0,Z,10,120,,
0,Z_HOME,12,,,
0,X,116,120,,
0,HOLD,1,,,
0,Z,83.5,120,,
0,HOLD,5,,,
0,TRIGGER,,,,
0,HOLD ,2,,,
1,Z,60,120,,
1,Y,16.5,120,,
1,X,243,120,,
1,Z,67,120,,
1,HOLD,5,,,
1,Z_PROBE_LTD,5,2,400,90
2,Z,67,120,,
2,HOLD ,5,,,
2,Y,26.5,120,,
2,Z_PROBE_LTD,6,2,380,90
3,Z,67,120,,
3,HOLD ,5,,,
3,Y,36.5,120,,
3,Z_PROBE_LTD,7,2,360,90
4,Z,67,120,,
4,HOLD ,5,,,
4,Y,46.5,120,,
4,Z_PROBE_LTD,8,2,340,90
5,Z,67,120,,
5,HOLD ,5,,,
5,Y,56.5,120,,
5,Z_PROBE_LTD,9,2,320,90
6,Z,67,120,,
6,HOLD ,5,,,
6,Y,66.5,120,,
6,Z_PROBE_LTD,10,2,300,90
7,Z,67,120,,
7,HOLD ,5,,,
7,Y,76.5,120,,
7,Z_PROBE_LTD,11,2,280,90
8,Z,67,120,,
8,HOLD ,5,,,
8,Y,86.5,120,,
8,Z_PROBE_LTD,12,2,260,90
9,Z,67,120,,
9,HOLD ,5,,,
9,Y,96.5,120,,
9,Z_PROBE_LTD,13,2,220,90
10,Z,67,120,,
10,HOLD ,5,,,
10,Y,106.5,120,,
10,Z_PROBE_LTD,14,2,180,90
11,Z,67,120,,
11,HOLD ,5,,,
11,Y,116.5,120,,
11,Z_PROBE_LTD,15,2,170,90
12,Z,67,120,,
12,HOLD ,5,,,
12,Y,126.5,120,,
12,Z_PROBE_LTD,16,2,100,90
13,Z,67,120,,
13,HOLD ,5,,,
13,Y,136.5,120,,
13,Z_PROBE_LTD,17,2,100,90
14,Z,67,120,,
14,HOLD ,5,,,
14,Y,146.5,120,,
14,Z_PROBE_LTD,18,2,100,90
15,Z,67,120,,
15,HOLD ,5,,,
15,Y,156.5,120,,
15,Z_PROBE_LTD,19,2,100,90
16,Z,67,120,,
16,HOLD ,5,,,
16,Y,166.5,120,,
16,Z_PROBE_LTD,20,2,100,90
17,Z,67,120,,
17,HOLD ,5,,,
17,Y,176.5,120,,
17,Z_PROBE_LTD,21,2,100,90
0,Z,0,240,,
0,X,0,240,,
0,Y,0,240,,
